-0.024816	0.272321	0.171661	-0.114351	-0.361953	0.141103	0.075467	-0.180670	-0.229263	-0.018217	0.285843	0.078118	-0.028270	0.252534	0.077178	-0.024053	0.278657	0.097851	0.034420	0.044201	-0.183562	0.009829	-0.441388	0.328563	-0.128565	-0.049630	0.084244	0.324087	-0.148724	0.265525	0.140969	0.212053	0.137103	-0.138651	-0.196489	0.181828	-0.080893	0.132426	0.025265	-0.026705	-0.115537	0.134612	-0.214700	-0.093447	0.186052	0.255650	-0.253037	-0.139285	0.158898	0.292086	-0.151558	-0.201843	0.136161	0.042991	-0.316278	-0.029707	0.193484	0.058394	-0.009713	-0.132007	-0.158318	-0.015699	-0.130641	0.192687	-0.170929	-0.041708	0.071890	-0.265401	-0.023473	-0.005827	-0.045706	0.075135	0.136518	0.092630	-0.126080	-0.038094	-0.004785	0.220778	0.148480	-0.010336	-0.153905	0.152044	-0.112152	-0.050317	0.059640	-0.059035	0.146587	0.034391	0.036965	-0.037604	0.014118	0.114044	0.025034	-0.121587	-0.101626	-0.346498	-0.095231	0.137649	0.035617	-0.024880
-0.147045	-0.022354	0.105303	-0.101931	-0.226055	0.101004	0.003713	0.006025	-0.200429	0.047936	0.092441	-0.140486	0.322584	0.081528	0.117368	0.231479	0.092418	0.035869	-0.106119	0.064336	-0.085105	-0.069107	-0.241314	0.264092	-0.298061	-0.075977	0.010786	0.197243	-0.107125	0.139029	-0.187494	-0.100028	-0.245597	-0.093912	-0.229329	-0.209075	0.250246	0.067560	-0.003512	-0.004571	0.204537	0.048369	-0.102953	-0.011876	-0.101905	-0.139129	0.151333	-0.016800	0.160314	-0.075920	0.047532	-0.057118	-0.176298	-0.250337	-0.408342	-0.071159	0.197428	-0.205715	-0.227763	0.310733	-0.111433	-0.001384	-0.047928	0.050571	0.106392	-0.074844	-0.111262	-0.141713	0.128892	-0.439735	-0.185956	0.232958	0.081718	-0.050558	-0.150470	0.236828	0.122438	0.370762	0.022002	0.145092	-0.086963	0.004513	-0.519125	0.152421	-0.204179	-0.095551	0.114311	-0.121843	-0.070253	0.064820	0.145521	0.212384	0.171531	0.092149	0.188832	-0.057472	-0.161754	0.028554	-0.117456	0.173024
-0.000615	-0.057356	0.054030	-0.118578	-0.038359	0.031172	-0.020146	-0.002328	0.077946	-0.045809	-0.011484	0.180955	0.131833	-0.017421	0.044527	0.061824	0.094086	-0.047774	0.133819	0.001373	0.006376	0.003989	0.090129	0.001415	-0.091806	0.117173	-0.081298	0.054402	0.031838	-0.094333	0.211615	-0.005072	0.063761	-0.087514	-0.046721	-0.028774	0.134843	-0.012258	-0.117817	0.036719	0.127039	0.131416	0.038732	0.070136	0.064481	0.054889	0.022578	-0.005200	-0.077835	-0.020058	0.045773	-0.031376	0.099818	-0.039482	-0.018387	-0.049064	-0.032472	0.012247	-0.014090	-0.037221	-0.090309	0.097580	0.072622	0.034236	0.089533	0.054069	-0.133129	-0.065006	0.095755	0.160549	-0.084734	-0.086363	0.129300	0.048186	-0.069598	0.016077	0.015797	0.083438	-0.008691	-0.059409	0.088650	-0.097200	0.116516	0.063717	-0.091714	-0.089808	-0.031432	0.040341	0.073293	0.012159	-0.001939	0.019510	-0.144470	-0.056130	-0.148503	-0.109370	-0.027022	0.135490	-0.109908	0.016019
0.044103	0.072751	-0.067537	-0.036503	0.044404	0.092634	-0.093404	-0.018429	-0.068748	0.073223	0.037912	-0.022924	-0.109463	-0.094126	-0.081411	-0.101676	-0.107054	-0.099984	0.013215	0.093954	0.011785	0.070885	-0.089673	0.073433	0.010162	0.092681	0.007229	-0.086234	-0.112490	-0.109862	0.111928	-0.015371	-0.033921	-0.018118	0.069245	-0.027444	-0.104175	-0.115740	0.063832	0.122759	-0.004458	0.021625	-0.099967	-0.014345	-0.041666	-0.050154	-0.051783	0.001487	0.040764	0.062368	0.065576	0.086322	-0.004649	0.049595	-0.125797	0.086718	-0.036792	0.007240	0.032148	-0.005133	0.055902	-0.038250	-0.082713	-0.043715	0.033565	0.087465	0.112563	0.046206	0.098702	-0.040293	0.045767	0.097701	-0.043893	0.076871	-0.032498	0.095211	-0.047299	-0.037832	0.010281	-0.017769	0.020149	-0.089626	0.096547	0.005132	0.023453	-0.111606	0.070883	-0.112115	-0.118600	-0.088983	-0.109172	0.004537	0.093283	-0.044998	-0.037777	0.059798	-0.047542	0.008629	0.001134	0.125865
0.149757	-0.051216	0.072081	-0.062107	0.488202	-0.010865	-0.002381	-0.113926	-0.340703	0.455118	0.115801	-0.134544	0.047227	0.046188	0.118542	0.053609	0.059908	-0.152184	-0.063560	-0.080521	-0.048737	-0.015508	-0.320401	0.298269	0.000408	-0.146313	-0.065282	0.019411	0.086804	0.050211	-0.126733	-0.024270	0.122783	0.022716	-0.067205	-0.188299	0.398974	0.093729	-0.150321	0.180419	-0.036406	-0.225285	0.068496	0.068174	-0.044535	0.006200	-0.000187	-0.095821	-0.078013	-0.086442	-0.050351	-0.079555	-0.126189	0.002983	0.093267	0.289144	0.144747	-0.121603	-0.144736	0.249076	0.250020	0.455029	0.030278	0.171009	0.014235	-0.150353	0.136754	-0.036338	-0.151428	-0.143293	-0.142277	-0.191722	0.066178	-0.148635	0.093017	0.054746	-0.014574	0.108087	0.102261	0.018483	0.037290	0.180526	-0.249070	-0.016593	0.257643	0.001880	0.028815	-0.055779	-0.309509	-0.181313	-0.143424	0.050673	0.180604	-0.152954	0.117822	0.017792	-0.138097	-0.093564	0.193875	0.087787
-0.078032	-0.138596	-0.393713	-0.028113	-0.052449	-0.115805	0.012550	-0.020640	0.125885	0.004222	-0.236207	-0.054139	0.152491	-0.192357	0.205387	0.371790	-0.013477	0.013159	0.013462	0.009527	0.266461	-0.063991	0.263328	-0.298432	-0.005299	0.044244	-0.272558	-0.103241	0.079156	-0.112147	-0.310278	-0.100268	-0.111192	0.168313	0.148905	-0.055088	-0.178025	-0.123482	0.122732	0.032374	0.027526	-0.006459	0.039446	0.350315	-0.328719	-0.254845	0.393017	0.038547	-0.180416	-0.306883	-0.046226	-0.107316	0.075270	-0.074899	-0.024814	-0.196453	0.002696	-0.291741	0.223525	0.001299	0.099696	0.131241	-0.051032	0.078780	-0.000964	0.031661	-0.026834	0.102477	0.287575	-0.045914	-0.002493	0.237736	-0.121103	0.238438	0.214013	0.019541	0.167715	-0.106221	-0.052025	0.005714	0.026718	0.111773	-0.189630	-0.013771	-0.261980	0.040528	0.058329	0.117338	0.192833	0.124956	0.458301	-0.209485	0.099883	0.211485	0.233353	0.237341	0.011210	-0.004361	-0.190357	-0.129939
0.068886	0.083464	-0.038759	0.098956	-0.046111	-0.147765	0.008085	0.112270	-0.132365	-0.010587	0.038080	0.215367	-0.062964	0.026485	0.014878	-0.026308	-0.059898	-0.038881	0.047041	0.049696	-0.230200	-0.124986	-0.006991	-0.164720	-0.131911	0.088099	-0.339730	0.098296	0.041183	-0.038609	0.247392	0.020477	0.102704	-0.123118	-0.063296	0.053904	-0.136506	0.064351	-0.062882	0.033253	0.037986	0.050962	-0.081402	0.147458	0.080748	-0.027550	-0.030015	0.172745	0.202816	-0.093105	0.010201	-0.113497	-0.151826	0.066512	0.173367	0.088437	-0.163337	-0.005566	0.031743	0.132524	0.053504	0.034952	-0.157746	0.024641	0.141103	0.045368	-0.090765	-0.149997	0.147742	0.030796	0.069748	-0.020884	0.071224	0.212534	0.114176	-0.007182	-0.007622	0.288799	0.012792	0.148153	-0.044191	-0.043792	-0.113773	-0.070732	0.140821	-0.080365	-0.047634	-0.063330	0.096294	-0.185490	-0.109732	0.054879	0.054892	0.100166	0.006092	-0.024253	0.124687	0.153830	-0.088110	-0.096397
0.093771	-0.061949	-0.094194	0.009312	-0.120957	-0.110703	-0.024953	0.080706	-0.052501	0.009982	-0.006402	-0.019556	-0.049699	-0.027823	-0.105608	-0.122992	-0.031337	-0.040785	-0.029809	0.114392	-0.000886	0.102048	-0.084535	-0.112716	0.020937	0.030926	0.064905	0.097004	0.075534	-0.048848	0.089060	0.023091	0.024726	-0.098318	-0.061976	0.002901	0.086293	0.069976	0.059542	0.064712	0.113258	0.051218	-0.023104	-0.079743	0.058474	-0.021687	-0.061528	-0.101567	-0.042497	-0.073334	0.013250	0.101290	-0.024914	-0.095894	-0.046919	0.040620	0.096886	-0.011438	0.016810	-0.067123	-0.070526	0.067489	0.083803	0.118273	-0.034499	-0.048044	0.046749	-0.074596	0.032015	0.091167	-0.029985	0.088529	-0.112082	0.102517	-0.006598	0.025549	0.020485	-0.075882	-0.082901	0.082041	-0.047207	-0.022778	0.009354	0.059250	0.053186	0.073289	0.059226	0.050919	-0.033211	-0.053145	0.091387	-0.024856	0.109752	-0.057890	-0.031610	0.120371	-0.095865	0.090890	0.112114	0.118252
0.100601	0.097016	0.082864	0.062105	-0.045885	0.115688	-0.093778	0.035710	0.068463	0.102197	0.012119	0.048588	-0.015797	0.003869	-0.110952	-0.076089	-0.101992	0.051160	-0.088699	0.061223	-0.026786	-0.102687	0.037937	0.053662	0.084799	-0.068030	0.093622	-0.081699	-0.066038	-0.124529	0.000576	-0.106574	0.119769	0.058910	-0.101050	-0.104567	-0.019349	0.064347	-0.086137	0.103251	0.052237	0.087824	0.057644	-0.125599	0.114807	0.040631	-0.043628	-0.014237	-0.095168	0.110511	0.091444	0.095794	0.106125	0.022746	-0.026748	0.028277	0.040094	-0.118444	0.058946	0.072216	0.108920	-0.026829	0.017205	0.043063	0.113037	0.051166	-0.004650	-0.060793	0.045751	-0.020956	-0.068681	0.004810	0.016157	-0.025511	0.040658	-0.006260	0.036665	0.056314	0.044644	-0.062486	0.078996	-0.113839	-0.015978	-0.004138	0.009632	0.111931	0.010072	0.047937	-0.097031	-0.110959	0.122321	0.006466	0.011602	-0.018820	-0.069859	0.063395	-0.044949	0.105368	-0.001010	-0.094426
-0.006202	0.020044	-0.143457	-0.136085	0.056475	0.088882	-0.228511	-0.002616	-0.218828	-0.103857	0.044397	-0.037511	0.170716	-0.005758	-0.098905	0.480814	0.175474	0.144761	-0.074829	0.118857	-0.168040	-0.025087	-0.174538	0.057948	-0.223909	-0.380386	-0.032179	0.220484	-0.102447	0.319119	0.181421	-0.048242	-0.072079	0.052948	-0.188283	-0.053172	0.107284	-0.119526	-0.126601	0.090078	0.083154	-0.064958	0.022590	0.106518	0.087729	0.004342	0.379971	0.069439	0.205931	0.023582	0.213443	-0.051891	-0.092352	0.003726	-0.501523	-0.140625	0.211057	-0.139294	-0.103773	0.174101	-0.027381	0.033358	-0.019932	-0.027235	-0.013402	0.178788	-0.321846	-0.014451	0.240289	-0.097529	0.000781	0.210074	0.067905	0.094696	-0.163849	0.274377	0.293957	0.405794	-0.123530	0.064040	-0.005266	-0.032208	-0.452265	0.038886	-0.164649	0.069801	0.012014	0.074881	-0.343630	0.055940	0.189533	0.074321	0.025593	0.026021	0.080133	-0.018629	0.033836	0.194238	-0.109479	0.149771
