0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.0	24.5	77.0	56.0	11.4	0.0	2.0	5.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.0	21.5	100.0	72.0	1.6	41.8	8.5	4.0
30.5	22.0	95.0	75.0	2.6	2.0	1.1	3.5
34.0	24.0	84.0	51.0	1.4	5.4	6.8	5.5
32.1666666667	22.6666666667	91.0	72.6666666667	0.833333333333	2.46666666667	4.93333333333	4.03333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.0	21.5	89.5	51.0	0.4	0.0	5.1	3.75
31.0	22.0	92.0	61.0	0.2	0.8	5.4	3.0
33.5	21.75	86.0	40.5	0.0	0.0	6.05	4.5
34.0	17.0	85.0	33.0	0.0	0.0	8.9	4.7
32.75	18.5	89.5	47.5	1.7	0.0	9.15	5.2
31.5	20.5	93.5	48.0	0.7	0.9	6.85	3.25
30.75	15.25	89.5	69.0	2.9	0.0	6.9	4.1
29.5	17.75	74.0	49.5	3.2	0.0	7.55	4.4
30.5	17.75	93.0	47.0	0.4	0.0	8.4	3.75
30.1666666667	19.1666666667	86.6666666667	52.0	0.433333333333	0.0	5.96666666667	3.2
29.1666666667	12.6666666667	93.6666666667	32.3333333333	0.333333333333	0.0	6.36666666667	3.4
32.5	16.75	86.25	30.25	1.125	0.0	9.275	4.05
31.5	16.5	80.0	35.5	0.55	0.0	7.55	3.55
30.625	9.375	85.0	22.5	0.7	0.0	9.75	4.075
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
