0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41.5	29.0	59.0	23.0	8.2	0.0	10.3	9.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	24.0	84.0	50.0	12.6	0.0	0.0	4.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.5	24.5	75.0	47.0	11.5	0.0	8.2	8.25
32.5	23.5	84.0	56.0	13.0	0.0	5.5	6.4
31.75	23.75	81.5	54.0	11.2	0.0	3.0	5.6
32.875	23.0	78.5	49.0	8.825	0.9	6.4	7.1
31.25	23.875	86.75	67.25	6.525	2.05	3.6	4.925
33.0	22.0	94.5	62.0	1.1	20.9	5.25	3.4
30.8333333333	22.1666666667	90.3333333333	62.3333333333	3.36666666667	2.53333333333	4.8	5.03333333333
31.5	23.0	83.2857142857	58.1428571429	3.0	4.4	5.82857142857	5.45714285714
30.9	22.3	93.0	72.4	0.94	6.72	3.78	3.38
28.5	22.125	93.5	78.25	0.85	20.35	2.825	3.05
30.8333333333	21.6666666667	88.6666666667	51.6666666667	0.466666666667	0.0	5.5	3.96666666667
31.3125	21.4375	93.875	60.25	0.2375	4.225	6.4625	3.8875
33.25	21.125	86.75	40.5	0.175	0.0	7.15	4.425
32.5	19.3333333333	87.6666666667	39.3333333333	0.3	0.0	8.26666666667	4.06666666667
32.25	18.125	90.25	43.75	1.9	0.0	8.65	5.15
31.4	20.8	93.8	51.4	1.12	0.36	7.38	3.42
31.1	15.8	89.0	78.6	3.02	0.0	8.04	4.86
30.3333333333	16.6666666667	75.6666666667	49.3333333333	2.73333333333	0.0	7.7	4.2
30.25	18.875	90.0	47.5	0.65	0.0	7.675	3.775
29.8	17.6	89.6	45.0	0.28	0.28	5.54	3.16
30.7	15.1	93.6	37.0	0.46	0.0	6.62	3.6
32.5	17.25	84.0	36.25	1.0	0.0	9.125	3.8
31.5	16.5	80.0	35.5	0.55	0.0	7.55	3.55
32.0	9.0	88.0	22.0	0.6	0.0	10.2	4.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
