0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	24.0	84.0	50.0	12.6	0.0	0.0	4.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.25	25.0	75.0	48.0	12.75	0.0	6.15	7.8
32.5	23.5	84.0	56.0	13.0	0.0	5.5	6.4
31.5	24.0	78.0	51.5	10.05	0.0	1.25	5.0
32.0	23.5	77.0	47.5	7.6	0.0	4.35	5.85
31.625	24.25	88.0	64.5	5.825	2.0	3.725	4.875
31.0	22.0	96.0	65.5	1.2	23.9	4.25	4.0
30.8333333333	22.1666666667	90.3333333333	62.3333333333	3.36666666667	2.53333333333	4.8	5.03333333333
31.5	23.0	83.2857142857	58.1428571429	3.0	4.4	5.82857142857	5.45714285714
30.9	22.3	93.0	72.4	0.94	6.72	3.78	3.38
28.5	22.125	93.5	78.25	0.85	20.35	2.825	3.05
30.8333333333	21.6666666667	88.6666666667	51.6666666667	0.466666666667	0.0	5.5	3.96666666667
31.4166666667	21.5	94.0	62.6666666667	0.2	5.3	6.26666666667	3.76666666667
33.25	21.125	86.75	40.5	0.175	0.0	7.15	4.425
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
32.3333333333	18.0	90.0	42.6666666667	1.83333333333	0.0	8.63333333333	5.13333333333
31.4	20.8	93.8	51.4	1.12	0.36	7.38	3.42
31.0	16.125	89.75	76.75	2.975	0.0	7.8	4.675
30.3333333333	16.6666666667	75.6666666667	49.3333333333	2.73333333333	0.0	7.7	4.2
30.3333333333	18.3333333333	92.3333333333	46.3333333333	0.433333333333	0.0	7.66666666667	3.9
29.6666666667	18.6666666667	87.8333333333	48.1666666667	0.616666666667	0.233333333333	6.08333333333	3.7
29.1666666667	12.6666666667	93.6666666667	32.3333333333	0.333333333333	0.0	6.36666666667	3.4
32.5	17.25	84.0	36.25	1.0	0.0	9.125	3.8
31.5	16.5	80.0	35.5	0.55	0.0	7.55	3.55
30.625	9.375	85.0	22.5	0.7	0.0	9.75	4.075
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
