0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.5	24.0	78.0	51.5	10.05	0.0	1.25	5.0
32.6666666667	23.3333333333	78.3333333333	49.0	10.1	0.0	6.06666666667	7.26666666667
32.0	24.0	84.0	47.0	10.0	0.0	6.6	5.0
31.3333333333	22.1666666667	93.6666666667	61.0	1.0	15.9333333333	3.5	3.6
30.75	22.5	89.5	62.5	2.65	1.0	5.75	4.75
31.75	23.0	84.1666666667	57.6666666667	2.71666666667	5.13333333333	6.1	5.5
30.9	22.3	93.0	72.4	0.94	6.72	3.78	3.38
28.5	22.125	93.5	78.25	0.85	20.35	2.825	3.05
30.8333333333	21.6666666667	88.6666666667	51.6666666667	0.466666666667	0.0	5.5	3.96666666667
31.1428571429	21.7857142857	94.2857142857	61.8571428571	0.242857142857	4.82857142857	6.27142857143	3.68571428571
33.25	21.125	86.75	40.5	0.175	0.0	7.15	4.425
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
32.25	18.125	90.25	43.75	1.9	0.0	8.65	5.15
31.5	20.375	94.5	47.75	0.675	0.45	7.2	3.225
30.8333333333	15.1666666667	87.6666666667	74.6666666667	3.33333333333	0.0	7.73333333333	4.83333333333
30.3333333333	16.6666666667	75.6666666667	49.3333333333	2.73333333333	0.0	7.7	4.2
30.25	18.875	90.0	47.5	0.65	0.0	7.675	3.775
29.625	18.875	87.5	51.75	0.725	0.35	6.65	4.0
30.375	14.25	93.0	36.0	0.325	0.0	6.9	3.575
32.5	17.25	84.0	36.25	1.0	0.0	9.125	3.8
31.5	16.5	80.0	35.5	0.55	0.0	7.55	3.55
30.1666666667	8.83333333333	86.0	21.0	0.6	0.0	9.63333333333	4.03333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
