0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.5	23.5	80.5	60.5	12.65	3.3	0.0	4.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.25	25.0	75.0	48.0	12.75	0.0	6.15	7.8
32.5	23.5	84.0	56.0	13.0	0.0	5.5	6.4
31.75	23.75	81.5	54.0	11.2	0.0	3.0	5.6
32.6666666667	23.3333333333	78.3333333333	49.0	10.1	0.0	6.06666666667	7.26666666667
31.625	24.25	88.0	64.5	5.825	2.0	3.725	4.875
31.3333333333	22.1666666667	93.6666666667	61.0	1.0	15.9333333333	3.5	3.6
30.75	21.75	93.5	68.5	3.7	3.8	2.0	4.55
32.3	23.2	84.2	56.0	2.56	3.44	6.94	5.66
31.375	22.375	93.25	72.5	0.7	8.4	4.45	3.375
28.5	22.125	93.5	78.25	0.85	20.35	2.825	3.05
31.0	21.5	89.5	51.0	0.4	0.0	5.1	3.75
30.875	21.75	95.25	59.25	0.175	0.2	5.95	3.275
33.3333333333	21.8333333333	85.3333333333	43.3333333333	0.166666666667	0.0	6.7	4.5
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
32.3333333333	18.0	90.0	42.6666666667	1.83333333333	0.0	8.63333333333	5.13333333333
31.5	21.25	93.25	53.25	1.15	0.45	7.75	3.475
31.0	16.125	89.75	76.75	2.975	0.0	7.8	4.675
30.0	19.0	58.0	53.0	3.5	0.0	9.3	5.3
30.25	19.25	93.5	46.5	0.65	0.0	7.65	4.2
29.4	18.9	88.2	50.2	0.62	0.28	5.52	3.66
31.0	16.0	93.5	40.5	0.25	0.0	6.05	3.55
33.0	17.1666666667	82.3333333333	32.3333333333	1.06666666667	0.0	8.93333333333	4.2
30.0	14.0	76.3333333333	32.3333333333	0.8	0.0	7.43333333333	3.8
32.0	9.0	88.0	22.0	0.6	0.0	10.2	4.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
