0.091876	0.278487	0.049966	-0.125155	-0.104317	0.266819	0.028691	-0.273186	-0.197879	0.073041	0.186473	0.000631	-0.091259	0.220585	0.205070	-0.070192	0.158006	0.017257	0.059097	-0.062614	-0.058684	0.067004	-0.379625	0.179996	0.024280	0.044371	0.019463	0.242640	-0.086624	0.169964	-0.041285	0.146159	0.117296	0.020540	-0.070148	-0.058845	-0.228677	0.059397	0.148406	0.011649	-0.159495	0.117452	-0.069168	0.031266	0.032336	0.118555	0.027451	-0.036314	0.037644	0.219507	-0.006893	-0.074401	0.135263	0.010499	-0.313608	0.221324	0.249590	0.032497	0.154462	-0.093609	-0.141326	0.012605	-0.193302	0.218322	-0.287369	-0.143768	0.191862	-0.192543	-0.140534	0.050014	0.081187	0.004730	0.034661	0.031175	0.024621	-0.073010	-0.024264	0.118332	0.237442	-0.004263	-0.147478	0.051319	0.022046	-0.088918	0.108438	-0.060057	0.076449	0.033835	-0.063007	0.019793	-0.032525	0.120888	0.031932	-0.184351	0.059193	-0.088846	-0.026157	-0.057196	-0.033564	-0.177947
-0.410251	-0.055857	0.362060	-0.092681	-0.183296	0.269250	0.019992	0.064166	-0.249697	-0.014748	0.047025	-0.019773	0.341819	-0.020114	0.111372	-0.019811	-0.015382	-0.070063	-0.123060	0.316695	-0.088558	0.045404	-0.441686	-0.034791	-0.267150	0.035343	0.316796	-0.075319	-0.167626	0.218354	-0.197719	-0.029738	-0.146991	0.065045	-0.208186	-0.243393	0.382247	-0.008726	0.038455	0.106784	-0.000058	-0.013955	-0.246945	-0.073036	-0.072560	-0.069942	0.294940	0.021605	0.257484	-0.156230	-0.027146	-0.032314	-0.198812	-0.037667	-0.153376	-0.164775	0.097651	-0.279095	-0.298657	0.174310	-0.014549	0.125747	0.080038	0.238851	0.121250	0.056654	0.111640	-0.160266	-0.077024	-0.411301	-0.181856	0.097666	0.141227	-0.193561	-0.259784	0.225865	0.283709	0.220034	0.050008	0.235602	-0.050566	0.089310	-0.486549	0.075468	-0.281181	-0.104692	0.108318	-0.121846	-0.026231	0.128322	0.223701	0.335224	0.388004	0.139268	0.027250	0.051467	-0.262272	0.113522	-0.105441	0.144961
-0.038954	-0.068105	0.073365	-0.086344	0.009360	-0.006457	-0.166362	0.012669	0.105892	-0.044798	-0.018075	0.241436	0.188991	-0.017794	0.017616	-0.032897	0.051087	-0.009664	0.141236	0.029564	0.097768	0.059085	-0.044164	-0.037385	-0.125124	0.133716	-0.041224	0.007379	0.040278	-0.097474	0.302289	-0.016812	0.041707	-0.104343	-0.070668	0.040679	0.155546	-0.042424	-0.137407	0.031987	0.151349	0.087578	0.037810	0.018426	0.108145	0.046124	0.089949	0.034182	-0.129874	-0.020867	0.017828	0.008743	0.019179	-0.079001	-0.048525	-0.096263	0.025361	0.108789	-0.028998	-0.032572	-0.156359	0.097765	0.118104	0.062121	0.037549	0.110388	-0.183394	0.149372	-0.067614	0.280611	-0.081628	-0.085780	0.281195	0.073207	-0.106065	0.056450	-0.077456	0.188800	-0.064674	-0.090926	0.138462	-0.120810	0.125858	0.075831	-0.040226	-0.090154	-0.032492	0.040266	0.201779	0.128092	-0.081568	-0.068894	-0.143979	-0.059382	-0.115670	-0.139768	0.014557	0.174642	-0.133148	-0.012878
0.044103	0.072751	-0.067537	-0.036503	0.044404	0.092634	-0.093404	-0.018429	-0.068748	0.073223	0.037912	-0.022924	-0.109463	-0.094126	-0.081411	-0.101676	-0.107054	-0.099984	0.013215	0.093954	0.011785	0.070885	-0.089673	0.073433	0.010162	0.092681	0.007229	-0.086234	-0.112490	-0.109862	0.111928	-0.015371	-0.033921	-0.018118	0.069245	-0.027444	-0.104175	-0.115740	0.063832	0.122759	-0.004458	0.021625	-0.099967	-0.014345	-0.041666	-0.050154	-0.051783	0.001487	0.040764	0.062368	0.065576	0.086322	-0.004649	0.049595	-0.125797	0.086718	-0.036792	0.007240	0.032148	-0.005133	0.055902	-0.038250	-0.082713	-0.043715	0.033565	0.087465	0.112563	0.046206	0.098702	-0.040293	0.045767	0.097701	-0.043893	0.076871	-0.032498	0.095211	-0.047299	-0.037832	0.010281	-0.017769	0.020149	-0.089626	0.096547	0.005132	0.023453	-0.111606	0.070883	-0.112115	-0.118600	-0.088983	-0.109172	0.004537	0.093283	-0.044998	-0.037777	0.059798	-0.047542	0.008629	0.001134	0.125865
0.165806	-0.115684	0.129767	-0.062827	0.043353	0.071715	-0.018274	-0.102871	-0.296608	0.298772	-0.009980	-0.107347	0.036061	0.153129	0.149810	0.139375	-0.065222	-0.094440	0.054125	-0.048627	-0.107702	0.092235	-0.349748	0.160398	0.026928	-0.108126	0.099777	0.017699	0.020753	0.074370	-0.081442	0.043690	0.090243	0.014708	-0.137070	-0.103518	0.123112	0.134172	-0.121612	0.139194	-0.029802	-0.125628	0.077629	0.248482	-0.116961	0.021125	0.097110	-0.036012	-0.154988	0.010486	0.004008	0.029275	-0.140312	-0.018127	-0.224914	0.090981	0.361775	-0.165667	-0.210094	0.236651	0.239685	0.270896	0.026016	0.163687	0.030930	-0.120377	0.000367	-0.002477	-0.272560	-0.177765	0.057521	-0.001954	0.069676	0.044192	0.064139	0.107917	-0.117033	-0.089545	0.246721	0.045643	0.024143	0.354178	-0.052746	-0.037384	0.143683	0.001738	-0.070367	-0.055779	-0.229830	-0.190423	0.045026	-0.022337	0.438973	-0.043660	0.136956	-0.055088	-0.030906	-0.011281	0.228563	-0.046034
-0.110304	-0.147497	-0.040662	0.000428	0.200309	-0.195437	0.074083	-0.038038	0.121261	0.047244	-0.291086	-0.073870	0.333556	-0.179960	-0.076193	0.204778	-0.109915	0.077431	-0.211886	0.153285	0.172367	-0.128006	-0.058843	-0.199661	0.225697	0.082470	-0.083103	-0.097051	0.120157	-0.174530	-0.119558	-0.146154	-0.151183	0.031492	0.040382	-0.196519	-0.115982	-0.221755	0.106039	-0.048721	-0.038263	-0.126673	-0.111465	0.255772	-0.199735	-0.136883	0.546398	0.175181	0.052048	-0.394877	-0.138822	0.031744	0.091887	-0.002774	0.056856	-0.216178	-0.280519	-0.242329	0.079254	-0.024997	0.152960	-0.006316	0.010761	0.128157	0.008811	0.107718	-0.115185	0.201689	-0.030564	-0.166998	0.045709	0.150219	-0.201151	-0.003166	-0.046977	0.102427	0.039198	-0.215149	-0.196106	0.060341	0.139597	0.199243	0.067860	-0.025981	-0.103746	0.033168	-0.009405	0.117340	0.157368	0.163509	0.218457	-0.173693	0.201713	0.232033	-0.016450	0.023194	-0.095980	-0.252980	-0.251823	-0.282296
0.156779	0.055993	0.006173	0.152323	-0.026064	-0.129173	-0.031600	0.112471	-0.091874	0.020344	-0.032922	0.059608	-0.149256	0.123363	0.028284	-0.007405	0.047870	-0.070007	0.059409	0.001690	-0.042145	-0.030750	-0.163469	-0.198261	-0.149349	0.076063	-0.242091	0.012325	0.097903	0.031433	0.119436	-0.022653	0.146431	-0.142081	-0.082604	0.145774	-0.120034	0.055793	-0.049285	-0.005556	0.015258	0.050298	-0.134383	0.149075	0.076664	0.050483	0.075241	0.033672	0.085752	-0.278738	-0.031672	-0.019556	-0.147570	0.057915	0.061550	0.119280	-0.174695	0.020769	0.133730	0.118748	0.113221	-0.047880	-0.109726	0.117389	0.089840	0.086121	-0.139505	-0.118178	-0.048518	0.066741	0.041759	-0.021802	0.119488	0.164200	0.138071	0.031870	-0.042562	0.319689	-0.047494	0.143085	-0.047423	-0.030163	-0.008352	-0.026537	0.284089	-0.079934	-0.086154	-0.063330	0.197392	-0.086146	-0.086900	-0.000977	0.128231	0.059471	0.132787	0.059066	0.104414	0.097791	-0.166675	-0.236481
0.093771	-0.061949	-0.094194	0.009312	-0.120957	-0.110703	-0.024953	0.080706	-0.052501	0.009982	-0.006402	-0.019556	-0.049699	-0.027823	-0.105608	-0.122992	-0.031337	-0.040785	-0.029809	0.114392	-0.000886	0.102048	-0.084535	-0.112716	0.020937	0.030926	0.064905	0.097004	0.075534	-0.048848	0.089060	0.023091	0.024726	-0.098318	-0.061976	0.002901	0.086293	0.069976	0.059542	0.064712	0.113258	0.051218	-0.023104	-0.079743	0.058474	-0.021687	-0.061528	-0.101567	-0.042497	-0.073334	0.013250	0.101290	-0.024914	-0.095894	-0.046919	0.040620	0.096886	-0.011438	0.016810	-0.067123	-0.070526	0.067489	0.083803	0.118273	-0.034499	-0.048044	0.046749	-0.074596	0.032015	0.091167	-0.029985	0.088529	-0.112082	0.102517	-0.006598	0.025549	0.020485	-0.075882	-0.082901	0.082041	-0.047207	-0.022778	0.009354	0.059250	0.053186	0.073289	0.059226	0.050919	-0.033211	-0.053145	0.091387	-0.024856	0.109752	-0.057890	-0.031610	0.120371	-0.095865	0.090890	0.112114	0.118252
0.100601	0.097016	0.082864	0.062105	-0.045885	0.115688	-0.093778	0.035710	0.068463	0.102197	0.012119	0.048588	-0.015797	0.003869	-0.110952	-0.076089	-0.101992	0.051160	-0.088699	0.061223	-0.026786	-0.102687	0.037937	0.053662	0.084799	-0.068030	0.093622	-0.081699	-0.066038	-0.124529	0.000576	-0.106574	0.119769	0.058910	-0.101050	-0.104567	-0.019349	0.064347	-0.086137	0.103251	0.052237	0.087824	0.057644	-0.125599	0.114807	0.040631	-0.043628	-0.014237	-0.095168	0.110511	0.091444	0.095794	0.106125	0.022746	-0.026748	0.028277	0.040094	-0.118444	0.058946	0.072216	0.108920	-0.026829	0.017205	0.043063	0.113037	0.051166	-0.004650	-0.060793	0.045751	-0.020956	-0.068681	0.004810	0.016157	-0.025511	0.040658	-0.006260	0.036665	0.056314	0.044644	-0.062486	0.078996	-0.113839	-0.015978	-0.004138	0.009632	0.111931	0.010072	0.047937	-0.097031	-0.110959	0.122321	0.006466	0.011602	-0.018820	-0.069859	0.063395	-0.044949	0.105368	-0.001010	-0.094426
-0.182422	-0.101451	-0.070377	-0.121392	0.103139	0.129028	-0.252652	0.029820	-0.134212	-0.236874	-0.049003	0.119451	0.176646	-0.031007	-0.092565	-0.026809	0.031577	0.119384	-0.119773	0.288225	-0.163567	0.154843	-0.158500	-0.083299	-0.179517	-0.167221	0.110379	0.054538	-0.098375	0.303022	0.095327	-0.077422	-0.024753	0.043826	-0.098155	0.048937	0.335405	-0.155135	-0.104817	0.058348	-0.103111	-0.083366	-0.186141	0.016847	0.150348	0.047957	0.211590	0.094864	0.251019	-0.127669	0.083698	-0.138047	-0.200844	0.136581	-0.161505	-0.042808	0.055165	-0.119944	-0.104443	0.071595	0.113084	-0.033048	0.075298	0.027262	0.004558	0.247796	-0.122042	0.101522	0.099831	0.063131	-0.039500	0.085180	0.175887	0.074553	-0.201149	0.265080	0.257504	0.300937	-0.070510	0.033049	0.052076	0.125075	-0.179701	0.098472	-0.226443	0.063253	-0.057145	0.074629	-0.066406	0.084776	0.178641	0.315234	0.103516	-0.021821	0.000290	0.015015	0.001931	0.135443	-0.071244	0.063169
