47.0	12.0	8.0	32.0	9.0	88.0	22.0	0.6	0.0	10.2	4.6	17.0
21.0	10.0	5.0	34.0	18.5	91.0	26.0	0.0	0.0	8.7	4.7	17.0
21.0	10.0	3.0	32.0	18.5	91.0	47.0	2.1	0.0	8.7	5.2	17.0
21.0	12.0	10.0	33.0	19.5	76.0	35.0	0.5	0.0	8.4	3.2	17.0
31.0	12.0	8.0	30.5	9.5	83.0	19.0	1.0	0.0	10.0	3.8	17.0
40.0	10.0	7.0	32.0	18.5	91.0	47.0	2.1	0.0	8.7	5.2	17.0
47.0	11.0	4.0	30.0	22.5	83.0	62.0	1.9	0.0	9.1	6.0	17.0
53.0	10.0	17.0	34.0	23.0	81.0	50.0	0.0	0.0	8.1	5.2	17.0
47.0	12.0	4.0	32.0	9.0	88.0	22.0	0.6	0.0	10.2	4.6	17.0
42.0	9.0	3.0	33.0	24.0	84.0	52.0	0.0	0.0	8.9	4.0	17.0
31.0	12.0	11.0	32.0	15.5	96.0	37.0	0.6	0.0	8.9	4.6	17.0
23.0	11.0	12.0	30.0	22.5	83.0	62.0	1.9	0.0	9.1	6.0	17.0
37.0	11.0	4.0	30.0	22.5	83.0	62.0	1.9	0.0	9.1	6.0	17.0
25.0	11.0	7.0	25.5	19.5	75.0	53.0	0.5	0.0	0.5	2.8	17.0
23.0	12.0	16.0	32.0	9.0	88.0	22.0	0.6	0.0	10.2	4.6	17.0
21.0	10.0	7.0	32.0	18.5	91.0	47.0	2.1	0.0	8.7	5.2	17.0
21.0	11.0	7.0	25.5	19.5	75.0	53.0	0.5	0.0	0.5	2.8	17.0
21.0	11.0	4.0	32.0	21.5	95.0	51.0	0.3	0.0	9.2	3.2	17.0
31.0	12.0	9.0	30.0	12.5	96.0	35.0	0.3	0.0	8.7	3.6	17.0
21.0	12.0	8.0	31.0	21.0	83.0	74.0	0.5	0.0	8.0	3.4	17.0
31.0	12.0	12.0	32.0	9.0	88.0	22.0	0.6	0.0	10.2	4.6	17.0
53.0	11.0	16.0	30.0	15.1	73.0	47.0	6.6	0.0	6.8	3.4	17.0
31.0	12.0	4.0	32.0	11.0	82.0	27.0	1.0	0.0	10.1	4.2	17.0
47.0	12.0	5.0	30.0	12.5	96.0	35.0	0.3	0.0	8.7	3.6	17.0
21.0	10.0	4.0	31.5	21.5	97.0	72.0	0.0	0.0	5.6	3.0	17.0
31.0	12.0	17.0	28.0	13.0	96.0	34.0	0.2	0.0	3.6	3.0	17.0
31.0	11.0	8.0	30.0	22.5	83.0	62.0	1.9	0.0	9.1	6.0	17.0
21.0	12.0	4.0	32.0	11.0	82.0	27.0	1.0	0.0	10.1	4.2	17.0
27.0	12.0	0.0	26.5	17.0	90.0	37.0	0.2	1.4	0.0	2.6	17.0
25.0	11.0	4.0	32.0	21.5	95.0	51.0	0.3	0.0	9.2	3.2	17.0
31.0	9.0	3.0	30.0	22.5	88.0	54.0	0.6	0.0	2.1	3.0	17.0
31.0	12.0	15.0	32.0	17.0	91.0	41.0	0.6	0.0	7.7	4.0	17.0
25.0	12.0	4.0	32.0	11.0	82.0	27.0	1.0	0.0	10.1	4.2	17.0
27.0	8.0	3.0	30.5	22.0	95.0	75.0	2.6	2.0	1.1	3.5	17.0
32.0	3.0	29.0	36.0	20.0	64.0	26.0	1.8	0.0	6.3	4.9	17.0
47.0	12.0	7.0	32.0	17.0	91.0	41.0	0.6	0.0	7.7	4.0	17.0
21.0	12.0	3.0	32.0	15.5	96.0	37.0	0.6	0.0	8.9	4.6	17.0
32.0	2.0	28.0	31.0	16.1	82.0	19.0	3.1	0.0	9.7	3.6	17.0
31.0	11.0	16.0	30.0	22.5	83.0	62.0	1.9	0.0	9.1	6.0	17.0
53.0	10.0	9.0	31.5	15.0	86.0	31.0	2.1	0.0	9.3	4.0	17.0
5.0	9.0	1.0	32.0	22.0	91.0	64.0	1.1	12.2	6.7	5.2	17.0
31.0	12.0	12.0	32.0	11.0	82.0	27.0	1.0	0.0	10.1	4.2	17.0
25.0	11.0	5.0	31.0	15.0	84.0	86.0	4.2	0.0	9.4	6.3	17.0
25.0	10.0	3.0	32.0	18.5	91.0	47.0	2.1	0.0	8.7	5.2	17.0
53.0	9.0	10.0	30.0	21.5	91.0	62.0	5.6	0.0	8.2	3.2	17.0
47.0	12.0	0.0	31.0	21.0	83.0	74.0	0.5	0.0	8.0	3.4	17.0
23.0	12.0	18.0	33.0	15.0	90.0	19.0	1.6	0.0	9.5	5.2	17.0
52.0	12.0	6.0	33.0	17.0	81.0	43.0	1.1	0.0	8.9	4.2	17.0
31.0	9.0	3.0	30.0	22.5	88.0	54.0	0.6	0.0	2.1	3.0	17.0
21.0	8.0	3.0	30.5	22.0	95.0	75.0	2.6	2.0	1.1	3.5	17.0
5.0	7.0	3.0	32.0	23.5	79.0	47.0	8.7	0.0	0.5	5.0	17.0
25.0	12.0	3.0	32.0	15.5	96.0	37.0	0.6	0.0	8.9	4.6	17.0
31.0	12.0	3.0	32.0	17.0	91.0	41.0	0.6	0.0	7.7	4.0	17.0
32.0	2.0	31.0	31.0	18.1	82.0	38.0	3.4	0.0	8.3	4.8	17.0
