22.0	1.0	20.0	28.0	16.0
22.0	1.0	16.0	28.0	16.0
22.0	1.0	16.0	28.0	16.0
47.0	1.0	12.0	28.0	16.0
5.0	1.0	20.0	28.0	16.0
22.0	1.0	13.0	29.0	16.0
22.0	1.0	5.0	29.0	16.0
22.0	1.0	13.0	29.0	16.0
47.0	1.0	9.0	29.0	16.0
31.0	1.0	9.0	29.0	16.0
31.0	1.0	13.0	29.0	16.0
31.0	1.0	1.0	29.0	16.0
22.0	1.0	5.0	29.0	16.0
22.0	1.0	5.0	29.0	16.0
32.0	1.0	9.0	29.0	16.0
31.0	1.0	17.0	29.0	16.0
31.0	1.0	5.0	29.0	16.0
31.0	1.0	1.0	29.0	16.0
22.0	1.0	5.0	29.0	16.0
22.0	1.0	13.0	29.0	16.0
22.0	1.0	5.0	29.0	16.0
22.0	1.0	5.0	29.0	16.0
47.0	1.0	17.0	29.0	16.0
47.0	1.0	21.0	29.0	16.0
31.0	1.0	13.0	29.0	16.0
22.0	1.0	5.0	29.0	16.0
21.0	1.0	5.0	29.0	16.0
22.0	1.0	21.0	29.0	16.0
22.0	1.0	17.0	29.0	16.0
47.0	1.0	9.0	29.0	16.0
22.0	1.0	14.0	29.0	16.0
22.0	1.0	6.0	29.0	16.0
22.0	1.0	26.0	29.0	16.0
22.0	1.0	6.0	29.0	16.0
22.0	1.0	6.0	29.0	16.0
22.0	1.0	6.0	29.0	16.0
22.0	1.0	6.0	29.0	16.0
22.0	1.0	6.0	29.0	16.0
31.0	1.0	10.0	29.0	16.0
31.0	1.0	6.0	29.0	16.0
31.0	1.0	6.0	29.0	16.0
31.0	1.0	14.0	29.0	16.0
47.0	1.0	6.0	29.0	16.0
21.0	1.0	14.0	29.0	16.0
42.0	1.0	14.0	29.0	16.0
22.0	1.0	18.0	29.0	16.0
31.0	1.0	26.0	29.0	16.0
42.0	1.0	3.0	29.0	17.0
22.0	1.0	19.0	29.0	17.0
8.0	1.0	3.0	30.0	17.0
22.0	1.0	15.0	30.0	17.0
47.0	1.0	7.0	30.0	17.0
23.0	1.0	19.0	30.0	17.0
31.0	1.0	19.0	30.0	17.0
22.0	1.0	28.0	30.0	17.0
21.0	1.0	4.0	30.0	17.0
21.0	1.0	4.0	30.0	17.0
47.0	1.0	16.0	30.0	17.0
22.0	1.0	8.0	30.0	17.0
22.0	1.0	8.0	30.0	17.0
22.0	1.0	8.0	30.0	17.0
22.0	1.0	8.0	30.0	17.0
31.0	1.0	12.0	30.0	17.0
31.0	1.0	12.0	30.0	17.0
31.0	1.0	8.0	30.0	17.0
